"Kinase.Gene","aveSubstrateLog2FC","mS","Enrichment","m","z.score","p.value","p.adjust","status","Substrate.Gene","Substrate.Mod","Source","log2FC"
"1","SLK",-1.8053,-1.8053,-36.7682368800873,1,-3.87397943610666,5.35362258247916e-05,0.0123668681655269,"Down","SLK","T181","NetworKIN",-1.8053
"2","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","RALBP1","S116","NetworKIN",-0.197291666666666
"3","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PRKCD","S130","NetworKIN",0.187176666666666
"4","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","BTK","S179","NetworKIN",-0.584504166666667
"5","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","BTK","S180","NetworKIN",-0.837941666666668
"6","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","SYK","S297","NetworKIN",-0.51875
"7","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PRKCD","S299","NetworKIN",-1.73136666666667
"8","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","DDX5","S480","NetworKIN",-0.514250000000001
"9","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ADD3","S683","NetworKIN",-0.142025
"10","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ADD3","S693","NetworKIN",-0.748662500000001
"11","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PTK2B","S778","NetworKIN",-0.536983333333332
"12","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PRKCD","T141","NetworKIN",-0.955033333333335
"13","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PTK2B","T15","NetworKIN",-0.322416666666667
"14","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","LMNA","T416","NetworKIN",-0.840333333333333
"15","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","DDX5","T507","NetworKIN",-0.0928833333333338
"16","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","VIM","S10","PhosphoSitePlus",-1.12166666666667
"17","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PLCB3","S1105","PhosphoSitePlus",0.741408333333332
"18","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PLEK","S117","PhosphoSitePlus",-0.432375
"19","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ARHGAP35","S1236","PhosphoSitePlus",0.616650000000001
"20","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","IQGAP1","S1443","PhosphoSitePlus",0.0828749999999949
"21","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PEBP1","S153","PhosphoSitePlus",0.699166666666663
"22","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","GSK3A","S21","PhosphoSitePlus",-0.720666666666668
"23","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","TOP1","S21","PhosphoSitePlus",0.998653333333333
"24","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","CFL1","S23","PhosphoSitePlus",-0.0304916666666662
"25","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","BLVRA","S230","PhosphoSitePlus",-0.0140166666666674
"26","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","CFL1","S24","PhosphoSitePlus",-0.0496812499999996
"27","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ELAVL1","S318","PhosphoSitePlus",0.795191666666664
"28","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ARHGDIA","S34","PhosphoSitePlus",0.0777475000000048
"29","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","SPN","S351","PhosphoSitePlus",-0.111329166666666
"30","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","FSCN1","S39","PhosphoSitePlus",0.575883333333333
"31","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","CD4","S433","PhosphoSitePlus",-1.26033333333333
"32","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PTPN12","S435","PhosphoSitePlus",-0.18955
"33","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","VIM","S5","PhosphoSitePlus",-0.88756875
"34","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PTPN6","S591","PhosphoSitePlus",-0.0668666666666663
"35","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","VIM","S7","PhosphoSitePlus",-0.609469444444445
"36","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","NCOR1","S70","PhosphoSitePlus",-0.206370833333333
"37","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PRKD2","S710","PhosphoSitePlus",-0.316533333333334
"38","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ADD1","S726","PhosphoSitePlus",-0.947441666666668
"39","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ITGB1","S785","PhosphoSitePlus",-0.151791666666667
"40","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","GSK3B","S9","PhosphoSitePlus",-0.920337500000001
"41","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","CYBA","T147","PhosphoSitePlus",-0.421533333333333
"42","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","ILK","T181","PhosphoSitePlus",-1.216
"43","PRKCA",-0.397391970899471,-0.397391970899471,-8.0936144243486,42,-4.9791132197271,3.19381346193011e-07,7.40964723167786e-05,"Down","PPP1R14B","T57","PhosphoSitePlus",-3.76875
"44","ILK",-1.72521388888889,-1.72521388888889,-35.1371367282353,3,-6.40394357916618,7.5707042371549e-11,1.76397408725709e-08,"Down","MYL12B","S20","PhosphoSitePlus",-0.817908333333332
"45","ILK",-1.72521388888889,-1.72521388888889,-35.1371367282353,3,-6.40394357916618,7.5707042371549e-11,1.76397408725709e-08,"Down","MYL12B","T19","PhosphoSitePlus",-0.588983333333333
"46","ILK",-1.72521388888889,-1.72521388888889,-35.1371367282353,3,-6.40394357916618,7.5707042371549e-11,1.76397408725709e-08,"Down","PPP1R14B","T57","PhosphoSitePlus",-3.76875
